Term,Subject,Catalog,Section,Class Nbr,Comb Sect,CS Number,Component,Min Units,Max Units,Auto Enrol,Auto Enr 2,Designation,Descr,Pat,START TIME,END TIME,Req Rm Cap,Cap Enrl,Tot Enrl,Avail Seats,Wait Tot,Facil ID,Capacity,Instructor ID,Last,First Name,Instructor Empl Rcd#,Work Load,Acad Group
2157,CCJS,497,1,1396,Combined Section,2,LEC,4,4,,,,Social Sciences,MW,02:00 PM,03:50 PM,35,35,0,35,0,SALZ2019,40,4700129,Vieira Asencio,Emily,0,4,32
2157,CCJS,499,1,1285,,36,SUP,4,4,,,,Social Sciences,ARR,,,50,50,0,50,0,,,11141,Jackson,Patrick,1,16.65,32
2157,CHEM,102,1,2547,Combined Section,1,LEC,3,3,2,,GEB1,Science & Technology,TTH,05:00 PM,05:50 PM,24,24,0,24,0,DARW0102,77,4386517,Sharrett,Zachary,0,2,65
2157,CHEM,102,2,2548,,16,LAB,3,3,,,GEB1,Science & Technology,M,08:00 AM,10:50 AM,24,24,0,24,0,CARS0001,24,3210121,Wiltse,Jared,2,2,65
2157,CHEM,102,3,2549,Combined Section,1,LEC,3,3,4,,GEB1,Science & Technology,TTH,05:00 PM,05:50 PM,24,24,0,24,0,DARW0102,77,4386517,Sharrett,Zachary,0,2,65
2157,CHEM,102,4,2550,,16,LAB,3,3,,,GEB1,Science & Technology,W,08:00 AM,10:50 AM,24,24,0,24,0,CARS0001,24,3210121,Wiltse,Jared,2,2,65
2157,CHEM,102,5,2551,Combined Section,1,LEC,3,3,6,,GEB1,Science & Technology,TTH,05:00 PM,05:50 PM,24,24,0,24,0,DARW0102,77,4386517,Sharrett,Zachary,0,2,65
2157,CHEM,102,6,2552,,16,LAB,3,3,,,GEB1,Science & Technology,F,08:00 AM,10:50 AM,24,24,0,24,0,CARS0001,24,3210121,Wiltse,Jared,2,2,65
2157,CHEM,110,1,2940,,2,LEC,3,3,,,GEB1,Science & Technology,MWF,11:00 AM,11:50 AM,40,15,0,15,0,SALZ2014,40,1642867,Lillig,Jennifer,0,3,65
2157,CHEM, 115A,1,2638,,1,LEC,5,5,2,3,GEB1,Science & Technology,MWF,10:00 AM,10:50 AM,24,6,0,6,0,DARW0103,125,2440508,Su,Meng-Chih,0,3,65
2157,CHEM, 115A,2,2835,,4,DIS,5,5,,,GEB1,Science & Technology,T,08:00 AM,08:50 AM,24,6,0,6,0,CARS0001,24,3210121,Wiltse,Jared,2,1,65
2157,CHEM, 115A,3,2639,,16,LAB,5,5,,,GEB1,Science & Technology,T,09:00 AM,11:50 AM,24,6,0,6,0,CARS0001,24,3210121,Wiltse,Jared,2,2,65
2157,CHEM, 115A,4,2640,,1,LEC,5,5,5,6,GEB1,Science & Technology,MWF,10:00 AM,10:50 AM,24,6,0,6,0,DARW0103,125,2440508,Su,Meng-Chih,0,3,65
2157,CHEM, 115A,5,2836,,4,DIS,5,5,,,GEB1,Science & Technology,F,01:00 PM,01:50 PM,24,6,0,6,0,CARS0001,24,2440508,Su,Meng-Chih,0,1,65
2157,CHEM, 115A,6,2641,,16,LAB,5,5,,,GEB1,Science & Technology,F,02:00 PM,04:50 PM,24,6,0,6,0,CARS0001,24,2440508,Su,Meng-Chih,0,2,65
2157,CHEM, 115A,7,2642,,1,LEC,5,5,8,9,GEB1,Science & Technology,MWF,10:00 AM,10:50 AM,24,6,0,6,0,DARW0103,125,2440508,Su,Meng-Chih,0,3,65
2157,CHEM, 115A,8,2837,,4,DIS,5,5,,,GEB1,Science & Technology,TH,01:00 PM,01:50 PM,24,6,0,6,0,CARS0001,24,4084943,Joshi,Monalibianca,0,1,65
2157,CHEM, 115A,9,2643,,16,LAB,5,5,,,GEB1,Science & Technology,TH,02:00 PM,04:50 PM,24,6,0,6,0,CARS0001,24,4084943,Joshi,Monalibianca,0,2,65
2157,CHEM, 115A,10,2644,,1,LEC,5,5,11,12,GEB1,Science & Technology,MWF,10:00 AM,10:50 AM,24,6,0,6,0,DARW0103,125,2440508,Su,Meng-Chih,0,3,65
2157,CHEM, 115A,11,2838,,4,DIS,5,5,,,GEB1,Science & Technology,W,01:00 PM,01:50 PM,24,6,0,6,0,CARS0001,24,4084943,Joshi,Monalibianca,0,1,65
2157,CHEM, 115A,12,2645,,16,LAB,5,5,,,GEB1,Science & Technology,W,02:00 PM,04:50 PM,24,6,0,6,0,CARS0001,24,4084943,Joshi,Monalibianca,0,2,65
2157,CHEM, 115A,13,2967,,1,LEC,5,5,14,15,GEB1,Science & Technology,MWF,10:00 AM,10:50 AM,24,6,0,6,0,DARW0103,125,2440508,Su,Meng-Chih,0,3,65
2157,CHEM, 115A,14,2968,,4,DIS,5,5,,,GEB1,Science & Technology,TH,08:00 AM,08:50 AM,24,6,0,6,0,CARS0001,24,3210121,Wiltse,Jared,2,1,65
2157,CHEM, 115A,15,2969,,16,LAB,5,5,,,GEB1,Science & Technology,TH,09:00 AM,11:50 AM,24,6,0,6,0,CARS0001,24,3210121,Wiltse,Jared,2,2,65
2157,CHEM, 115B,1,2584,,1,LEC,5,5,2,3,GEB1,Science & Technology,MWF,11:00 AM,11:50 AM,24,22,0,22,0,DARW0103,125,2440469,Farmer,Steven,0,3,65
2157,CHEM, 115B,2,2839,,4,DIS,5,5,,,GEB1,Science & Technology,T,08:00 AM,08:50 AM,24,22,0,22,0,DARW0328,25,4723334,Jones,Ian,0,1,65
2157,CHEM, 115B,3,2585,,16,LAB,5,5,,,GEB1,Science & Technology,T,09:00 AM,11:50 AM,24,22,0,22,0,DARW0328,25,4723334,Jones,Ian,0,2,65
2157,CHEM, 115B,4,2586,,1,LEC,5,5,5,6,GEB1,Science & Technology,MWF,11:00 AM,11:50 AM,24,22,0,22,0,DARW0103,125,2440469,Farmer,Steven,0,3,65
2157,CHEM, 115B,5,2840,,4,DIS,5,5,,,GEB1,Science & Technology,T,01:00 PM,01:50 PM,24,22,0,22,0,DARW0328,25,2440469,Farmer,Steven,0,1,65
2157,CHEM, 115B,6,2587,,16,LAB,5,5,,,GEB1,Science & Technology,T,02:00 PM,04:50 PM,24,22,0,22,0,DARW0328,25,2440469,Farmer,Steven,0,2,65
2157,CHEM, 115B,10,3610,,1,LEC,5,5,11,12,GEB1,Science & Technology,MWF,11:00 AM,11:50 AM,24,22,0,22,0,DARW0103,125,2440469,Farmer,Steven,0,3,65
2157,CHEM, 115B,11,3611,,4,DIS,5,5,,,GEB1,Science & Technology,TH,08:00 AM,08:50 AM,24,22,0,22,0,DARW0328,25,4744914,Casey,Jennifer,0,1,65
2157,CHEM, 115B,12,3612,,16,LAB,5,5,,,GEB1,Science & Technology,TH,09:00 AM,11:50 AM,24,22,0,22,0,DARW0328,25,4744914,Casey,Jennifer,0,2,65
2157,CHEM, 120A,1,3548,,4,DIS,2,2,,,GEA3,Science & Technology,W,01:00 PM,02:50 PM,44,40,0,40,0,DARW0038,47,4744914,Casey,Jennifer,0,1,65
2157,CHEM, 120A,1,3548,,4,DIS,2,2,,,GEA3,Science & Technology,W,01:00 PM,02:50 PM,44,40,0,40,0,DARW0038,47,1642867,Lillig,Jennifer,0,1,65
2157,CHEM, 125A,1,2908,Combined Section,1,LEC,5,5,2,3,GEB1,Science & Technology,MWF,10:00 AM,10:50 AM,22,20,0,20,0,DARW0038,47,4744914,Casey,Jennifer,0,1.5,65
2157,CHEM, 125A,1,2908,Combined Section,1,LEC,5,5,2,3,GEB1,Science & Technology,MWF,10:00 AM,10:50 AM,22,20,0,20,0,DARW0038,47,1642867,Lillig,Jennifer,0,1.5,65
2157,CHEM, 125A,2,2909,,4,DIS,5,5,,,GEB1,Science & Technology,M,01:00 PM,01:50 PM,22,20,0,20,0,DARW0328,25,1642867,Lillig,Jennifer,0,1,65
2157,CHEM, 125A,3,2910,,16,LAB,5,5,,,GEB1,Science & Technology,M,02:00 PM,04:50 PM,22,20,0,20,0,DARW0328,25,1642867,Lillig,Jennifer,0,2,65
2157,CHEM, 125A,4,3433,Combined Section,1,LEC,5,5,5,6,GEB1,Science & Technology,MWF,10:00 AM,10:50 AM,22,20,0,20,0,DARW0038,47,1642867,Lillig,Jennifer,0,1.5,65
2157,CHEM, 125A,4,3433,Combined Section,1,LEC,5,5,5,6,GEB1,Science & Technology,MWF,10:00 AM,10:50 AM,22,20,0,20,0,DARW0038,47,4744914,Casey,Jennifer,0,1.5,65
2157,CHEM, 125A,5,3434,,4,DIS,5,5,,,GEB1,Science & Technology,M,01:00 PM,01:50 PM,22,20,0,20,0,DARW0326,25,4744914,Casey,Jennifer,0,1,65
2157,CHEM, 125A,6,3435,,16,LAB,5,5,,,GEB1,Science & Technology,M,02:00 PM,04:50 PM,22,20,0,20,0,DARW0326,25,4744914,Casey,Jennifer,0,2,65
2157,CHEM,275,1,3337,,2,LEC,2,2,,,,Science & Technology,TTH,01:00 PM,01:50 PM,31,25,0,25,0,DARW0102,77,2440508,Su,Meng-Chih,0,2,65
2157,CHEM, 310B,1,4138,,4,DIS,3,3,,,,Science & Technology,MWF,09:00 AM,09:50 AM,28,28,0,28,0,SALZ2014,40,4744914,Casey,Jennifer,0,3,65
2157,CHEM,315,1,3313,,16,LAB,1,1,,,,Science & Technology,F,03:00 PM,03:50 PM,77,25,0,25,0,DARW0102,77,2516545,Fukuto,Jon,1,2,65
2157,CHEM,315,1,3313,,16,LAB,1,1,,,,Science & Technology,W,01:00 PM,02:50 PM,77,25,0,25,0,IVES0079,47,2516545,Fukuto,Jon,1,0,65
2157,CHEM, 335A,1,2610,,1,LEC,3,3,,,,Science & Technology,MWF,09:00 AM,09:50 AM,77,70,0,70,0,DARW0102,77,2516545,Fukuto,Jon,1,3,65
2157,CHEM, 335B,1,2877,,1,LEC,3,3,,,,Science & Technology,MWF,09:00 AM,09:50 AM,45,40,0,40,0,DARW0038,47,2440469,Farmer,Steven,0,3,65
2157,CHEM, 336A,1,3283,,4,DIS,2,2,2,,,Science & Technology,T,01:00 PM,01:50 PM,18,16,0,16,0,DARW0323,27,4386517,Sharrett,Zachary,0,1,65
2157,CHEM, 336A,2,3284,,16,LAB,2,2,,,,Science & Technology,T,02:00 PM,04:50 PM,18,16,0,16,0,DARW0323,27,4386517,Sharrett,Zachary,0,2,65
2157,CHEM, 336A,3,3285,,4,DIS,2,2,4,,,Science & Technology,W,01:00 PM,01:50 PM,18,16,0,16,0,DARW0323,27,4386517,Sharrett,Zachary,0,1,65
2157,CHEM, 336A,4,3286,,16,LAB,2,2,,,,Science & Technology,W,02:00 PM,04:50 PM,18,16,0,16,0,DARW0323,27,4386517,Sharrett,Zachary,0,2,65
2157,CHEM, 336A,5,3287,,4,DIS,2,2,6,,,Science & Technology,TH,01:00 PM,01:50 PM,18,16,0,16,0,DARW0323,27,4386517,Sharrett,Zachary,0,1,65
2157,CHEM, 336A,6,3288,,16,LAB,2,2,,,,Science & Technology,TH,02:00 PM,04:50 PM,18,16,0,16,0,DARW0323,27,4386517,Sharrett,Zachary,0,2,65
2157,CHEM, 336A,7,3613,,4,DIS,2,2,8,,,Science & Technology,TH,08:00 AM,08:50 AM,18,16,0,16,0,DARW0323,27,4386517,Sharrett,Zachary,0,1,65
2157,CHEM, 336A,8,3614,,16,LAB,2,2,,,,Science & Technology,TH,09:00 AM,11:50 AM,18,16,0,16,0,DARW0323,27,4386517,Sharrett,Zachary,0,2,65
2157,CHEM, 336B,1,3289,,4,DIS,2,2,2,,,Science & Technology,M,01:00 PM,01:50 PM,18,16,0,16,0,DARW0323,27,2440469,Farmer,Steven,0,1,65
2157,CHEM, 336B,2,3290,,16,LAB,2,2,,,,Science & Technology,M,02:00 PM,04:50 PM,18,16,0,16,0,DARW0323,27,2440469,Farmer,Steven,0,2,65
2157,CHEM,397,1,2732,,36,SUP,1,1,,,,Science & Technology,ARR,,,36,3,0,3,0,,,1642867,Lillig,Jennifer,0,1,65
2157,CHEM,397,2,2733,,36,SUP,2,2,,,,Science & Technology,ARR,,,36,0,0,0,0,,,1642867,Lillig,Jennifer,0,0,65
2157,CHEM,397,3,2943,,36,SUP,3,3,,,,Science & Technology,ARR,,,36,0,0,0,0,,,1642867,Lillig,Jennifer,0,0,65
2157,CHEM,397,4,2734,,36,SUP,1,1,,,,Science & Technology,ARR,,,36,3,0,3,0,,,27534,Works,Carmen,7,1.33,65
2157,CHEM,397,5,2735,,36,SUP,2,2,,,,Science & Technology,ARR,,,36,0,0,0,0,,,27534,Works,Carmen,0,0,65
2157,CHEM,397,6,2736,,36,SUP,3,3,,,,Science & Technology,ARR,,,36,0,0,0,0,,,27534,Works,Carmen,7,0,65
2157,CHEM,397,7,2737,,36,SUP,1,1,,,,Science & Technology,ARR,,,36,3,0,3,0,,,2440508,Su,Meng-Chih,0,1,65
2157,CHEM,397,8,2884,,36,SUP,2,2,,,,Science & Technology,ARR,,,36,0,0,0,0,,,2440508,Su,Meng-Chih,0,0,65
2157,CHEM,397,9,2915,,36,SUP,3,3,,,,Science & Technology,ARR,,,36,0,0,0,0,,,2440508,Su,Meng-Chih,0,0,65
2157,CHEM,397,10,2916,,36,SUP,1,1,,,,Science & Technology,ARR,,,36,0,0,0,0,,,2440469,Farmer,Steven,0,0,65
2157,CHEM,397,11,2917,,36,SUP,2,2,,,,Science & Technology,ARR,,,36,0,0,0,0,,,2440469,Farmer,Steven,0,0,65
2157,CHEM,397,12,2918,,36,SUP,3,3,,,,Science & Technology,ARR,,,36,0,0,0,0,,,2440469,Farmer,Steven,0,0,65
2157,CHEM,397,13,2927,,36,SUP,1,1,,,,Science & Technology,ARR,,,36,3,0,3,0,,,2516545,Fukuto,Jon,1,1,65
2157,CHEM,397,14,2928,,36,SUP,2,2,,,,Science & Technology,ARR,,,36,0,0,0,0,,,2516545,Fukuto,Jon,1,0,65
2157,CHEM,397,15,2929,,36,SUP,3,3,,,,Science & Technology,ARR,,,36,0,0,0,0,,,2516545,Fukuto,Jon,1,0,65
2157,CHEM,397,16,3021,,36,SUP,1,1,,,,Science & Technology,ARR,,,36,3,0,3,0,,,3249875,Perri,Mark,0,1,65
2157,CHEM,397,17,3022,,36,SUP,2,2,,,,Science & Technology,ARR,,,36,0,0,0,0,,,3249875,Perri,Mark,0,0,65
2157,CHEM,397,18,3023,,36,SUP,3,3,,,,Science & Technology,ARR,,,36,0,0,0,0,,,3249875,Perri,Mark,0,0,65
2157,CHEM,397,19,3338,,36,SUP,1,1,,,,Science & Technology,ARR,,,36,3,0,3,0,,,4387115,Lares,Monica,0,1,65
2157,CHEM,397,20,3561,,36,SUP,2,2,,,,Science & Technology,ARR,,,36,0,0,0,0,,,4387115,Lares,Monica,0,0,65
2157,CHEM,397,21,3562,,36,SUP,3,3,,,,Science & Technology,ARR,,,36,0,0,0,0,,,4387115,Lares,Monica,0,0,65
2157,CHEM,401,1,2666,,1,LEC,3,3,2,,,Science & Technology,T,08:00 AM,08:50 AM,24,20,0,20,0,DARW0030,38,2516545,Fukuto,Jon,1,1,65
2157,CHEM,401,2,2667,,16,LAB,3,3,,,,Science & Technology,TTH,09:00 AM,11:50 AM,24,20,0,20,0,DARW0326,25,2516545,Fukuto,Jon,1,4,65
2157,CHEM,445,1,2579,,1,LEC,3,3,,,,Science & Technology,MWF,11:00 AM,11:50 AM,40,25,0,25,0,DARW0038,47,4387115,Lares,Monica,0,3,65
2157,CHEM,492,1,3070,,1,LEC,1,1,,,,Science & Technology,F,12:00 PM,12:50 PM,73,15,0,15,0,DARW0029,54,1642867,Lillig,Jennifer,0,0.5,65
2157,CHEM,492,1,3070,,1,LEC,1,1,,,,Science & Technology,F,12:00 PM,12:50 PM,73,15,0,15,0,DARW0029,54,4744914,Casey,Jennifer,0,0.5,65
2157,CHEM,494,1,2654,,36,SUP,1,1,,,,Science & Technology,ARR,,,36,3,0,3,0,,,1642867,Lillig,Jennifer,0,0.33,65
2157,CHEM,494,2,2655,,36,SUP,2,2,,,,Science & Technology,ARR,,,36,0,0,0,0,,,1642867,Lillig,Jennifer,0,0,65
2157,CHEM,494,3,2656,,36,SUP,3,3,,,,Science & Technology,ARR,,,36,0,0,0,0,,,1642867,Lillig,Jennifer,0,0,65
2157,CHEM,494,4,2657,,36,SUP,1,1,,,,Science & Technology,ARR,,,36,3,0,3,0,,,27534,Works,Carmen,0,0.33,65
2157,CHEM,494,5,2658,,36,SUP,2,2,,,,Science & Technology,ARR,,,36,0,0,0,0,,,27534,Works,Carmen,7,0,65
2157,CHEM,494,6,2659,,36,SUP,3,3,,,,Science & Technology,ARR,,,36,0,0,0,0,,,27534,Works,Carmen,7,0.33,65
2157,CHEM,494,7,2852,,36,SUP,1,1,,,,Science & Technology,ARR,,,36,0,0,0,0,,,2440508,Su,Meng-Chih,0,0,65
2157,CHEM,494,8,2853,,36,SUP,2,2,,,,Science & Technology,ARR,,,36,0,0,0,0,,,2440508,Su,Meng-Chih,0,0,65
2157,CHEM,494,9,2854,,36,SUP,3,3,,,,Science & Technology,ARR,,,36,0,0,0,0,,,2440508,Su,Meng-Chih,0,0,65
2157,CHEM,494,10,2899,,36,SUP,1,1,,,,Science & Technology,ARR,,,36,0,0,0,0,,,2440469,Farmer,Steven,0,0,65
2157,CHEM,494,11,2900,,36,SUP,2,2,,,,Science & Technology,ARR,,,36,0,0,0,0,,,2440469,Farmer,Steven,0,0,65
2157,CHEM,494,12,2901,,36,SUP,3,3,,,,Science & Technology,ARR,,,36,0,0,0,0,,,2440469,Farmer,Steven,0,0,65
2157,CHEM,494,13,2930,,36,SUP,1,1,,,,Science & Technology,ARR,,,36,3,0,3,0,,,2516545,Fukuto,Jon,1,0,65
2157,CHEM,494,14,2931,,36,SUP,2,2,,,,Science & Technology,ARR,,,36,0,0,0,0,,,2516545,Fukuto,Jon,1,0,65
2157,CHEM,494,15,2932,,36,SUP,3,3,,,,Science & Technology,ARR,,,36,0,0,0,0,,,2516545,Fukuto,Jon,1,0,65
2157,CHEM,494,16,3024,,36,SUP,1,1,,,,Science & Technology,ARR,,,36,3,0,3,0,,,3249875,Perri,Mark,0,0.67,65
2157,CHEM,494,17,3025,,36,SUP,2,2,,,,Science & Technology,ARR,,,36,0,0,0,0,,,3249875,Perri,Mark,0,0,65
2157,CHEM,494,18,3026,,36,SUP,3,3,,,,Science & Technology,ARR,,,36,0,0,0,0,,,3249875,Perri,Mark,0,0,65
2157,CHEM,494,19,3563,,36,SUP,1,1,,,,Science & Technology,ARR,,,36,3,0,3,0,,,4387115,Lares,Monica,0,0.33,65
2157,CHEM,494,20,3564,,36,SUP,2,2,,,,Science & Technology,ARR,,,36,0,0,0,0,,,4387115,Lares,Monica,0,0,65
2157,CHEM,494,21,3565,,36,SUP,3,3,,,,Science & Technology,ARR,,,36,0,0,0,0,,,4387115,Lares,Monica,0,0,65
2157,CHEM,496,1,3336,,1,LEC,4,4,,,,Science & Technology,TTH,03:00 PM,04:50 PM,20,20,0,20,0,DARW0031,40,4387115,Lares,Monica,0,4,65
2157,CHEM,499,1,3740,,36,SUP,4,4,,,,Science & Technology,ARR,,,1,1,0,1,0,,,4387115,Lares,Monica,0,0.33,65
2157,COMS, 160A,1,3889,Combined Section,1,LEC,4,4,2,,GE01,Arts and Humanities,T,10:00 AM,11:50 AM,23,23,0,23,0,CARS0068,70,4387089,Acosta Lewis,Emily,0,2,47
2157,COMS, 160A,2,3892,,4,DIS,4,4,,,GE01,Arts and Humanities,T,01:00 PM,02:50 PM,23,23,0,23,0,STEV2050,24,4387089,Acosta Lewis,Emily,0,2,47
2157,COMS, 160A,3,3893,Combined Section,1,LEC,4,4,4,,GE01,Arts and Humanities,T,10:00 AM,11:50 AM,23,23,0,23,0,CARS0068,70,4387089,Acosta Lewis,Emily,0,2,47
2157,COMS, 160A,4,3894,,4,DIS,4,4,,,GE01,Arts and Humanities,TH,10:00 AM,11:50 AM,23,23,0,23,0,STEV3077,25,4387089,Acosta Lewis,Emily,1,2,47
2157,COMS, 160A,5,3895,Combined Section,1,LEC,4,4,6,,GE01,Arts and Humanities,T,10:00 AM,11:50 AM,23,23,0,23,0,CARS0068,70,4387089,Acosta Lewis,Emily,0,2,47
2157,COMS, 160A,6,3896,,4,DIS,4,4,,,GE01,Arts and Humanities,TH,01:00 PM,02:50 PM,23,23,0,23,0,STEV2075,27,4387089,Acosta Lewis,Emily,1,2,47
2157,COMS,200,1,2259,,1,SEM,4,4,,,,Arts and Humanities,MW,10:00 AM,11:50 AM,30,30,0,30,0,IVES0078,47,1267349,Beebout,Edward,1,4,47
2157,COMS,201,1,2260,,5,SEM,4,4,,,,Arts and Humanities,T,09:00 AM,11:40 AM,25,25,0,25,0,STEV1063,30,,,,,,47
2157,COMS,201,1,2260,,5,SEM,4,4,,,,Arts and Humanities,T,08:00 AM,08:50 AM,25,25,0,25,0,STEV3026,39,6552,Litle,Michael,0,4,47
2157,COMS,202,1,1941,,4,DIS,4,4,,,,Arts and Humanities,W,06:00 PM,09:40 PM,30,30,0,30,0,SALZ1052,36,1652409,Murray,Nathan,2,4,47
2157,COMS,265,1,2261,,5,SEM,4,4,,,,Arts and Humanities,T,01:00 PM,04:40 PM,30,30,0,30,0,SALZ1052,36,24102,Campbell,Nathan,2,4,47
2157,COMS,273,1,2251,,1,LEC,4,4,2,,GEC2,Arts and Humanities,T,10:00 AM,11:50 AM,24,24,0,24,0,GMC SCHRDH,240,182,Calavita,Marco,5,2,47
2157,COMS,273,2,2252,,4,DIS,4,4,,,GEC2,Arts and Humanities,TH,10:00 AM,11:50 AM,25,25,0,25,0,CARS0030,32,182,Calavita,Marco,5,2,47
2157,COMS,275,1,4139,,4,DIS,4,4,,,GEC1,Arts and Humanities,T,05:00 PM,08:40 PM,70,70,0,70,0,CARS0068,70,182,Calavita,Marco,5,4,47
2157,COMS,301,1,2262,,2,LEC,4,4,,,,Arts and Humanities,F,09:00 AM,12:40 PM,30,30,0,30,0,SALZ1052,36,1547,Burch,Elizabeth,0,4,47
2157,COMS,301,2,3901,,2,LEC,4,4,,,,Arts and Humanities,TH,09:00 AM,12:40 PM,30,30,0,30,0,SALZ1052,36,1547,Burch,Elizabeth,0,4,47
2157,COMS,302,1,2263,,4,DIS,4,4,,,,Arts and Humanities,TH,05:00 PM,08:40 PM,36,36,0,36,0,SALZ1052,36,4390053,Gullixson,Paul,0,4,47
2157,COMS,320,1,1865,,4,DIS,4,4,,,,Arts and Humanities,TH,05:00 PM,08:40 PM,30,30,0,30,0,ARTS0102,45,6552,Litle,Michael,0,4,47
2157,COMS,320,2,2238,,4,DIS,4,4,,,,Arts and Humanities,TH,06:00 PM,09:40 PM,25,25,0,25,0,SALZ2015,40,4712635,Vance,Louise,0,4,47
2157,COMS,340,1,3909,,5,SEM,4,4,,,,Arts and Humanities,W,08:00 AM,11:40 AM,30,30,0,30,0,SHLZ2010,40,4387089,Acosta Lewis,Emily,1,4,47
2157,COMS,368,1,1736,,5,SEM,4,4,,,,Arts and Humanities,T,05:00 PM,08:40 PM,40,40,0,40,0,SALZ2014,40,4390053,Gullixson,Paul,0,4,47
2157,COMS,369,1,1899,,5,SEM,4,4,,,,Arts and Humanities,T,01:00 PM,01:50 PM,30,35,0,35,0,SALZ2022,32,1267349,Beebout,Edward,1,4,47
2157,COMS,369,1,1899,,5,SEM,4,4,,,,Arts and Humanities,T,02:00 PM,04:40 PM,30,35,0,35,0,STEV1063,30,1267349,Beebout,Edward,1,0,47
2157,COMS,385,1,1900,,5,SEM,4,4,,,,Arts and Humanities,W,02:00 PM,05:40 PM,60,60,0,60,0,SALZ2016,62,24102,Campbell,Nathan,2,4,47
2157,COMS,402,1,1784,,5,SEM,4,4,,,,Arts and Humanities,TH,01:00 PM,04:40 PM,35,35,0,35,0,SALZ1052,36,1547,Burch,Elizabeth,0,4,47
2157,COMS,460,1,1711,,78,SUP,4,4,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,24102,Campbell,Nathan,2,0,47
2157,COMS,460,2,1712,,78,SUP,2,2,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,6552,Litle,Michael,0,0,47
2157,COMS,460,3,1897,,78,SUP,3,3,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,1267349,Beebout,Edward,1,0,47
2157,COMS,460,4,1898,,78,SUP,4,4,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,1267349,Beebout,Edward,1,0,47
2157,COMS,460,5,2264,,78,SUP,4,4,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,4387089,Acosta Lewis,Emily,0,0,47
2157,COMS,460,6,2265,,78,SUP,4,4,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,4390053,Gullixson,Paul,0,0,47
2157,COMS,470,1,2014,,78,SUP,1,1,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,,,,,,47
2157,COMS,470,2,2015,,78,SUP,2,2,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,,,,,,47
2157,COMS,470,3,2016,,78,SUP,3,3,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,,,,,,47
2157,COMS,470,4,2017,,78,SUP,4,4,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,4387089,Acosta Lewis,Emily,0,0,47
2157,COMS,495,1,2146,,36,SUP,4,4,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,182,Calavita,Marco,0,0,47
2157,COMS,499,1,1907,Combined Section,78,SUP,1,1,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,2440027,Brautigan Swensen,Ianthe,0,0,47
2157,COMS,499,2,1908,Combined Section,78,SUP,2,2,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,2440027,Brautigan Swensen,Ianthe,0,0,47
2157,COMS,499,3,1909,Combined Section,78,SUP,3,3,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,2440027,Brautigan Swensen,Ianthe,0,0,47
2157,COMS,499,4,1910,Combined Section,78,SUP,4,4,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,2440027,Brautigan Swensen,Ianthe,0,0,47
2157,CONC,100,1,3779,,2,LEC,1,1,,,,University-wide,ARR,,,40,10,0,10,0,,,,,,,,99
2157,CONC,100,2,3780,,2,LEC,2,2,,,,University-wide,ARR,,,40,30,0,30,0,,,,,,,,99
2157,CONC,100,3,3820,,2,LEC,3,3,,,,University-wide,ARR,,,40,30,0,30,0,,,,,,,,99
2157,CONC,100,4,3821,,2,LEC,4,4,,,,University-wide,ARR,,,40,30,0,30,0,,,,,,,,99
2157,CONC,100,5,3822,,2,LEC,5,5,,,,University-wide,ARR,,,40,30,0,30,0,,,,,,,,99
2157,CONC,100,6,3823,,2,LEC,6,6,,,,University-wide,ARR,,,40,30,0,30,0,,,,,,,,99
2157,CONC,100,7,3824,,2,LEC,7,7,,,,University-wide,ARR,,,40,30,0,30,0,,,,,,,,99
2157,CONC,100,8,3825,,2,LEC,8,8,,,,University-wide,ARR,,,40,30,0,30,0,,,,,,,,99
2157,CONC,100,9,3826,,2,LEC,9,9,,,,University-wide,ARR,,,40,30,0,30,0,,,,,,,,99
2157,CONC,100,10,3827,,2,LEC,10,10,,,,University-wide,ARR,,,40,30,0,30,0,,,,,,,,99
2157,CONC,100,11,3828,,2,LEC,11,11,,,,University-wide,ARR,,,40,30,0,30,0,,,,,,,,99
2157,CONC,100,12,3829,,2,LEC,12,12,,,,University-wide,ARR,,,40,30,0,30,0,,,,,,,,99
2157,COUN,496,1,1100,,36,SUP,2,2,,,,Social Sciences,ARR,,,3,3,0,3,0,,,760180,Perry,Giselle,1,0,32
2157,COUN,501,1,1242,,5,SEM,4,4,,,,Social Sciences,M,08:00 AM,11:40 AM,22,22,0,22,0,CARS0014,24,3627,Newell,Tom,4,4,32
